2026-05-05 14:25:38 - INFO - chainlit - Your app is available at http://localhost:8000
2026-05-05 14:25:40 - WARNING - discord.client - PyNaCl is not installed, voice will NOT be supported
2026-05-05 14:25:40 - WARNING - discord.client - davey is not installed, voice will NOT be supported
2026-05-05 14:25:40 - INFO - discord.client - logging in using static token
2026-05-05 16:57:23 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:28 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:28 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:33 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:34 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:39 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:40 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:45 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:45 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:50 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:51 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:55 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:57:56 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:01 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:02 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:06 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:07 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:12 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:12 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:17 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:18 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:22 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:23 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:28 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:28 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:33 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:34 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:39 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:39 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:44 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:45 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:49 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:50 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:55 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:58:55 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:00 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:01 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:05 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:06 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:11 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:11 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:16 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:17 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:22 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:22 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:27 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:28 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:33 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:33 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:38 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:39 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:43 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:44 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:49 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:49 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:54 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 16:59:55 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:00 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:00 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:05 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:06 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:11 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:12 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:17 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:18 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:23 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:23 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:29 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:30 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:34 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:35 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:40 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:40 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:45 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:46 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:51 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:51 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:56 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:00:57 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:01 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:02 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:07 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:08 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:12 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:13 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:18 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:18 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:23 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:24 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:28 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:29 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:34 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:34 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:39 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:40 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:44 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:45 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:50 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:51 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:55 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:01:56 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:01 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:02 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:06 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:07 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:12 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:13 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:18 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:18 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:23 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:24 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:29 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:30 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:34 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:35 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:40 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:41 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:46 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:46 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:51 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:52 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:57 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:02:57 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:02 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:03 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:08 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:09 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:14 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:14 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:19 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:20 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:25 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:27 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:31 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:32 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:37 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:38 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:42 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:43 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:48 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:48 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:53 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:54 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:58 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:03:59 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:04 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:04 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:09 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:10 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:14 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:15 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:20 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:20 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:25 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:26 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:30 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:31 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:36 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:37 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:41 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:42 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:47 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:47 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:52 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:53 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:57 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:04:58 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:03 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:03 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:08 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:09 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:14 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:15 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:20 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:20 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:25 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:26 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:30 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:31 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:36 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:36 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:41 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:42 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:47 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:48 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:52 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:53 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:58 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:05:59 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:03 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:04 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:09 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:09 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:14 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:15 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:20 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:20 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:25 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:26 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:30 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:31 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:36 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:36 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:41 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:42 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:46 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:47 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:52 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:53 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:58 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:06:59 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:03 - INFO - httpx - HTTP Request: GET https://api.openai.com/v1/models "HTTP/1.1 401 Unauthorized"
2026-05-05 17:07:04 - INFO - httpx - HTTP Request: GET https://api.anthropic.com/v1/models "HTTP/1.1 401 Unauthorized"
